,Game Date,Game Time,Away Team Abbr.,Away Team Name,Home Team Abbr.,Home Team Name,Away Score Total,Home Score Total,,Team Abbr.,Stadium Latitude,Stadium Longitude,ÆTime | EST = 0
1218,7/3/16,17:35:00 GMT,LAA,Angels,BOS,Red Sox,5,10,,,,,
1219,7/3/16,17:35:00 GMT,CIN,Reds,WAS,Nationals,1,12,,,,,
1220,7/3/16,17:35:00 GMT,KC,Royals,PHI,Phillies,2,7,,,,,
1221,7/3/16,18:10:00 GMT,CWS,White Sox,HOU,Astros,4,1,,,,,
1222,7/3/16,18:10:00 GMT,TEX,Rangers,MIN,Twins,4,5,,,,,
1223,7/3/16,18:15:00 GMT,MIL,Brewers,STL,Cardinals,8,9,,,,,
1224,7/3/16,20:05:00 GMT,PIT,Pirates,OAK,Athletics,6,3,,,,,
1225,7/3/16,20:10:00 GMT,COL,Rockies,LAD,Dodgers,1,4,,,,,
1226,7/3/16,20:10:00 GMT,SF,Giants,ARI,Diamondbacks,5,4,,,,,
1227,7/3/16,20:10:00 GMT,BAL,Orioles,SEA,Mariners,4,9,,,,,
1228,7/3/16,20:40:00 GMT,NYY,Yankees,SD,Padres,6,3,,,,,
1229,7/3/16,00:05:00 GMT,MIA,Marlins,ATL,Braves,5,2,,,,,
1230,7/4/16,15:05:00 GMT,MIL,Brewers,WAS,Nationals,1,0,,,,,
1231,7/4/16,17:10:00 GMT,LAA,Angels,TB,Rays,2,4,,,,,
1232,7/4/16,17:35:00 GMT,TEX,Rangers,BOS,Red Sox,5,12,,,,,
1233,7/4/16,18:10:00 GMT,NYY,Yankees,CWS,White Sox,2,8,,,,,
1234,7/4/16,18:10:00 GMT,SEA,Mariners,HOU,Astros,1,2,,,,,
1235,7/4/16,18:10:00 GMT,OAK,Athletics,MIN,Twins,3,1,,,,,
1236,7/4/16,18:15:00 GMT,PIT,Pirates,STL,Cardinals,4,2,,,,,
1237,7/4/16,18:20:00 GMT,CIN,Reds,CHC,Cubs,4,10,,,,,
1238,7/4/16,20:05:00 GMT,ATL,Braves,PHI,Phillies,2,8,,,,,
1239,7/4/16,20:05:00 GMT,COL,Rockies,SF,Giants,1,3,,,,,
1240,7/4/16,20:10:00 GMT,MIA,Marlins,NYM,Mets,6,8,,,,,
1241,7/4/16,23:07:00 GMT,KC,Royals,TOR,Blue Jays,2,6,,,,,
1242,7/4/16,23:10:00 GMT,DET,Tigers,CLE,Indians,3,5,,,,,
1243,7/4/16,01:10:00 GMT,SD,Padres,ARI,Diamondbacks,8,4,,,,,
1244,7/4/16,01:10:00 GMT,BAL,Orioles,LAD,Dodgers,5,7,,,,,
1245,7/5/16,18:20:00 GMT,CIN,Reds,CHC,Cubs,9,5,,,,,
1246,7/5/16,23:05:00 GMT,ATL,Braves,PHI,Phillies,1,5,,,,,
1247,7/5/16,23:05:00 GMT,MIL,Brewers,WAS,Nationals,5,2,,,,,
1248,7/5/16,23:07:00 GMT,KC,Royals,TOR,Blue Jays,3,8,,,,,
1249,7/5/16,23:10:00 GMT,DET,Tigers,CLE,Indians,1,12,,,,,
1250,7/5/16,23:10:00 GMT,LAA,Angels,TB,Rays,13,5,,,,,
1251,7/5/16,23:10:00 GMT,TEX,Rangers,BOS,Red Sox,7,2,,,,,
1252,7/5/16,23:10:00 GMT,MIA,Marlins,NYM,Mets,5,2,,,,,
1253,7/5/16,00:09:00 GMT,PIT,Pirates,STL,Cardinals,5,2,,,,,
1254,7/5/16,00:10:00 GMT,OAK,Athletics,MIN,Twins,4,11,,,,,
1255,7/5/16,00:10:00 GMT,NYY,Yankees,CWS,White Sox,9,0,,,,,
1256,7/5/16,00:10:00 GMT,SEA,Mariners,HOU,Astros,2,5,,,,,
1257,7/5/16,01:40:00 GMT,SD,Padres,ARI,Diamondbacks,5,7,,,,,
1258,7/5/16,02:10:00 GMT,BAL,Orioles,LAD,Dodgers,4,1,,,,,
1259,7/5/16,02:15:00 GMT,COL,Rockies,SF,Giants,7,3,,,,,
1260,7/6/16,16:10:00 GMT,DET,Tigers,CLE,Indians,12,2,,,,,
1261,7/6/16,17:05:00 GMT,ATL,Braves,PHI,Phillies,3,4,,,,,
1262,7/6/16,17:10:00 GMT,MIA,Marlins,NYM,Mets,2,4,,,,,
1263,7/6/16,17:10:00 GMT,OAK,Athletics,MIN,Twins,0,4,,,,,
1264,7/6/16,18:20:00 GMT,CIN,Reds,CHC,Cubs,5,3,,,,,
1265,7/6/16,19:10:00 GMT,BAL,Orioles,LAD,Dodgers,6,4,,,,,
1266,7/6/16,20:05:00 GMT,MIL,Brewers,WAS,Nationals,4,7,,,,,
1267,7/6/16,23:07:00 GMT,KC,Royals,TOR,Blue Jays,2,4,,,,,
1268,7/6/16,23:10:00 GMT,LAA,Angels,TB,Rays,7,2,,,,,
1269,7/6/16,23:10:00 GMT,TEX,Rangers,BOS,Red Sox,6,11,,,,,
1270,7/6/16,00:10:00 GMT,NYY,Yankees,CWS,White Sox,0,5,,,,,
1271,7/6/16,00:10:00 GMT,SEA,Mariners,HOU,Astros,8,9,,,,,
1272,7/6/16,00:15:00 GMT,PIT,Pirates,STL,Cardinals,7,5,,,,,
1273,7/6/16,01:40:00 GMT,SD,Padres,ARI,Diamondbacks,13,6,,,,,
1274,7/6/16,02:15:00 GMT,COL,Rockies,SF,Giants,1,5,,,,,
1275,7/7/16,16:10:00 GMT,LAA,Angels,TB,Rays,5,1,,,,,
1276,7/7/16,17:45:00 GMT,PIT,Pirates,STL,Cardinals,1,5,,,,,
1277,7/7/16,23:07:00 GMT,DET,Tigers,TOR,Blue Jays,4,5,,,,,
1278,7/7/16,23:10:00 GMT,NYY,Yankees,CLE,Indians,5,4,,,,,
1279,7/7/16,23:10:00 GMT,WAS,Nationals,NYM,Mets,7,9,,,,,
1280,7/7/16,00:05:00 GMT,MIN,Twins,TEX,Rangers,10,1,,,,,
1281,7/7/16,00:05:00 GMT,ATL,Braves,CHC,Cubs,4,3,,,,,
1282,7/7/16,00:10:00 GMT,OAK,Athletics,HOU,Astros,3,1,,,,,
1283,7/7/16,00:15:00 GMT,SEA,Mariners,KC,Royals,3,4,,,,,
1284,7/7/16,00:40:00 GMT,PHI,Phillies,COL,Rockies,2,11,,,,,
1285,7/7/16,02:10:00 GMT,SD,Padres,LAD,Dodgers,6,0,,,,,
1286,7/8/16,23:05:00 GMT,LAA,Angels,BAL,Orioles,9,5,,,,,
1287,7/8/16,23:05:00 GMT,CHC,Cubs,PIT,Pirates,4,8,,,,,
1288,7/8/16,23:07:00 GMT,DET,Tigers,TOR,Blue Jays,0,6,,,,,
1289,7/8/16,23:10:00 GMT,NYY,Yankees,CLE,Indians,2,10,,,,,
1290,7/8/16,23:10:00 GMT,TB,Rays,BOS,Red Sox,5,6,,,,,
1291,7/8/16,23:10:00 GMT,CIN,Reds,MIA,Marlins,1,3,,,,,
1292,7/8/16,23:10:00 GMT,WAS,Nationals,NYM,Mets,3,1,,,,,
1293,7/8/16,00:05:00 GMT,MIN,Twins,TEX,Rangers,5,6,,,,,
1294,7/8/16,00:10:00 GMT,STL,Cardinals,MIL,Brewers,3,4,,,,,
1295,7/8/16,00:10:00 GMT,PHI,Phillies,COL,Rockies,5,3,,,,,
1296,7/8/16,00:10:00 GMT,OAK,Athletics,HOU,Astros,9,10,,,,,
1297,7/8/16,00:10:00 GMT,ATL,Braves,CWS,White Sox,11,8,,,,,
1298,7/8/16,00:15:00 GMT,SEA,Mariners,KC,Royals,3,2,,,,,
1299,7/8/16,02:10:00 GMT,SD,Padres,LAD,Dodgers,6,10,,,,,
1300,7/8/16,02:15:00 GMT,ARI,Diamondbacks,SF,Giants,2,6,,,,,
1301,7/9/16,17:07:00 GMT,DET,Tigers,TOR,Blue Jays,3,2,,,,,
1302,7/9/16,18:10:00 GMT,STL,Cardinals,MIL,Brewers,8,1,,,,,
1303,7/9/16,18:10:00 GMT,ATL,Braves,CWS,White Sox,4,5,,,,,
1304,7/9/16,20:05:00 GMT,ARI,Diamondbacks,SF,Giants,2,4,,,,,
1305,7/9/16,20:05:00 GMT,LAA,Angels,BAL,Orioles,2,3,,,,,
1306,7/9/16,20:05:00 GMT,TB,Rays,BOS,Red Sox,1,4,,,,,
1307,7/9/16,20:10:00 GMT,CIN,Reds,MIA,Marlins,2,4,,,,,
1308,7/9/16,20:10:00 GMT,NYY,Yankees,CLE,Indians,7,6,,,,,
1309,7/9/16,20:10:00 GMT,OAK,Athletics,HOU,Astros,3,2,,,,,
1310,7/9/16,20:15:00 GMT,SEA,Mariners,KC,Royals,3,5,,,,,
1311,7/9/16,23:15:00 GMT,SD,Padres,LAD,Dodgers,3,4,,,,,
1312,7/9/16,23:15:00 GMT,CHC,Cubs,PIT,Pirates,6,12,,,,,
1313,7/9/16,23:15:00 GMT,WAS,Nationals,NYM,Mets,6,1,,,,,
1314,7/9/16,00:40:00 GMT,PHI,Phillies,COL,Rockies,3,8,,,,,
1315,7/9/16,01:05:00 GMT,MIN,Twins,TEX,Rangers,8,6,,,,,
1316,7/10/16,17:07:00 GMT,DET,Tigers,TOR,Blue Jays,1,6,,,,,
1317,7/10/16,17:10:00 GMT,NYY,Yankees,CLE,Indians,11,7,,,,,
1318,7/10/16,17:10:00 GMT,WAS,Nationals,NYM,Mets,3,2,,,,,
1319,7/10/16,17:10:00 GMT,CIN,Reds,MIA,Marlins,3,7,,,,,
1320,7/10/16,17:35:00 GMT,LAA,Angels,BAL,Orioles,2,4,,,,,
1321,7/10/16,17:35:00 GMT,TB,Rays,BOS,Red Sox,0,4,,,,,
1322,7/10/16,17:35:00 GMT,CHC,Cubs,PIT,Pirates,6,5,,,,,
1323,7/10/16,18:10:00 GMT,ATL,Braves,CWS,White Sox,2,0,,,,,
1324,7/10/16,18:10:00 GMT,OAK,Athletics,HOU,Astros,1,2,,,,,
1325,7/10/16,18:10:00 GMT,STL,Cardinals,MIL,Brewers,5,1,,,,,
1326,7/10/16,18:15:00 GMT,SEA,Mariners,KC,Royals,8,5,,,,,
1327,7/10/16,19:05:00 GMT,MIN,Twins,TEX,Rangers,15,5,,,,,
1328,7/10/16,20:10:00 GMT,PHI,Phillies,COL,Rockies,10,3,,,,,
1329,7/10/16,20:10:00 GMT,SD,Padres,LAD,Dodgers,1,3,,,,,
1330,7/10/16,00:00:00 GMT,ARI,Diamondbacks,SF,Giants,0,4,,,,,
1331,7/15/16,18:20:00 GMT,TEX,Rangers,CHC,Cubs,0,6,,,,,
1332,7/15/16,23:05:00 GMT,BOS,Red Sox,NYY,Yankees,5,3,,,,,
1333,7/15/16,23:05:00 GMT,NYM,Mets,PHI,Phillies,5,3,,,,,
1334,7/15/16,23:05:00 GMT,PIT,Pirates,WAS,Nationals,1,5,,,,,
1335,7/15/16,23:10:00 GMT,KC,Royals,DET,Tigers,2,4,,,,,
1336,7/15/16,23:10:00 GMT,BAL,Orioles,TB,Rays,4,3,,,,,
1337,7/15/16,23:10:00 GMT,MIL,Brewers,CIN,Reds,4,5,,,,,
1338,7/15/16,23:35:00 GMT,COL,Rockies,ATL,Braves,11,2,,,,,
1339,7/15/16,00:10:00 GMT,CLE,Indians,MIN,Twins,5,2,,,,,
1340,7/15/16,00:15:00 GMT,MIA,Marlins,STL,Cardinals,7,6,,,,,
1341,7/15/16,01:40:00 GMT,LAD,Dodgers,ARI,Diamondbacks,13,7,,,,,
1342,7/15/16,02:05:00 GMT,CWS,White Sox,LAA,Angels,0,7,,,,,
1343,7/15/16,02:05:00 GMT,TOR,Blue Jays,OAK,Athletics,7,8,,,,,
1344,7/15/16,02:10:00 GMT,HOU,Astros,SEA,Mariners,7,3,,,,,
1345,7/15/16,02:40:00 GMT,SF,Giants,SD,Padres,1,4,,,,,
1346,7/16/16,18:20:00 GMT,TEX,Rangers,CHC,Cubs,1,3,,,,,
1347,7/16/16,20:05:00 GMT,BOS,Red Sox,NYY,Yankees,5,2,,,,,
1348,7/16/16,20:05:00 GMT,TOR,Blue Jays,OAK,Athletics,4,5,,,,,
1349,7/16/16,20:10:00 GMT,HOU,Astros,SEA,Mariners,0,1,,,,,
1350,7/16/16,22:10:00 GMT,BAL,Orioles,TB,Rays,2,1,,,,,
1351,7/16/16,23:05:00 GMT,NYM,Mets,PHI,Phillies,2,4,,,,,
1352,7/16/16,23:05:00 GMT,PIT,Pirates,WAS,Nationals,0,6,,,,,
1353,7/16/16,23:10:00 GMT,CLE,Indians,MIN,Twins,4,5,,,,,
1354,7/16/16,23:10:00 GMT,KC,Royals,DET,Tigers,8,4,,,,,
1355,7/16/16,23:10:00 GMT,COL,Rockies,ATL,Braves,4,3,,,,,
1356,7/16/16,23:10:00 GMT,MIL,Brewers,CIN,Reds,9,1,,,,,
1357,7/16/16,23:15:00 GMT,MIA,Marlins,STL,Cardinals,0,5,,,,,
1358,7/16/16,00:10:00 GMT,LAD,Dodgers,ARI,Diamondbacks,1,2,,,,,
1359,7/16/16,00:40:00 GMT,SF,Giants,SD,Padres,6,7,,,,,
1360,7/16/16,01:05:00 GMT,CWS,White Sox,LAA,Angels,0,1,,,,,
1361,7/17/16,17:10:00 GMT,KC,Royals,DET,Tigers,2,4,,,,,
1362,7/17/16,17:10:00 GMT,BAL,Orioles,TB,Rays,2,5,,,,,
1363,7/17/16,17:10:00 GMT,MIL,Brewers,CIN,Reds,0,1,,,,,
1364,7/17/16,17:35:00 GMT,COL,Rockies,ATL,Braves,0,1,,,,,
1365,7/17/16,17:35:00 GMT,NYM,Mets,PHI,Phillies,5,0,,,,,
1366,7/17/16,17:35:00 GMT,PIT,Pirates,WAS,Nationals,2,1,,,,,
1367,7/17/16,18:10:00 GMT,CLE,Indians,MIN,Twins,6,1,,,,,
1368,7/17/16,18:15:00 GMT,MIA,Marlins,STL,Cardinals,6,3,,,,,
1369,7/17/16,18:20:00 GMT,TEX,Rangers,CHC,Cubs,4,1,,,,,
1370,7/17/16,19:35:00 GMT,CWS,White Sox,LAA,Angels,1,8,,,,,
1371,7/17/16,20:05:00 GMT,TOR,Blue Jays,OAK,Athletics,5,3,,,,,
1372,7/17/16,20:10:00 GMT,LAD,Dodgers,ARI,Diamondbacks,5,6,,,,,
1373,7/17/16,20:10:00 GMT,HOU,Astros,SEA,Mariners,8,1,,,,,
1374,7/17/16,20:40:00 GMT,SF,Giants,SD,Padres,3,5,,,,,
1375,7/17/16,00:05:00 GMT,BOS,Red Sox,NYY,Yankees,1,3,,,,,
1376,7/18/16,23:05:00 GMT,BAL,Orioles,NYY,Yankees,1,2,,,,,
1377,7/18/16,23:05:00 GMT,NYM,Mets,CHC,Cubs,1,5,,,,,
1378,7/18/16,23:05:00 GMT,MIA,Marlins,PHI,Phillies,3,2,,,,,
1379,7/18/16,23:10:00 GMT,MIN,Twins,DET,Tigers,0,1,,,,,
1380,7/18/16,23:10:00 GMT,ATL,Braves,CIN,Reds,2,8,,,,,
1381,7/18/16,00:15:00 GMT,SD,Padres,STL,Cardinals,2,10,,,,,
1382,7/18/16,00:15:00 GMT,CLE,Indians,KC,Royals,3,7,,,,,
1383,7/18/16,00:40:00 GMT,TB,Rays,COL,Rockies,4,7,,,,,
1384,7/18/16,02:05:00 GMT,HOU,Astros,OAK,Athletics,4,7,,,,,
1385,7/18/16,02:05:00 GMT,TEX,Rangers,LAA,Angels,5,9,,,,,
1386,7/18/16,02:10:00 GMT,CWS,White Sox,SEA,Mariners,3,4,,,,,
1387,7/19/16,23:05:00 GMT,LAD,Dodgers,WAS,Nationals,8,4,,,,,
1388,7/19/16,23:05:00 GMT,BAL,Orioles,NYY,Yankees,1,7,,,,,
1389,7/19/16,23:05:00 GMT,NYM,Mets,CHC,Cubs,2,1,,,,,
1390,7/19/16,23:05:00 GMT,MIA,Marlins,PHI,Phillies,2,1,,,,,
1391,7/19/16,23:05:00 GMT,MIL,Brewers,PIT,Pirates,2,3,,,,,
1392,7/19/16,23:10:00 GMT,MIN,Twins,DET,Tigers,6,2,,,,,
1393,7/19/16,23:10:00 GMT,ATL,Braves,CIN,Reds,5,4,,,,,
1394,7/19/16,23:10:00 GMT,SF,Giants,BOS,Red Sox,0,4,,,,,
1395,7/19/16,00:15:00 GMT,CLE,Indians,KC,Royals,7,3,,,,,
1396,7/19/16,00:40:00 GMT,TB,Rays,COL,Rockies,10,1,,,,,
1397,7/19/16,01:40:00 GMT,TOR,Blue Jays,ARI,Diamondbacks,5,1,,,,,
1398,7/19/16,02:05:00 GMT,HOU,Astros,OAK,Athletics,3,4,,,,,
1399,7/19/16,02:05:00 GMT,TEX,Rangers,LAA,Angels,6,8,,,,,
1400,7/19/16,02:10:00 GMT,CWS,White Sox,SEA,Mariners,6,1,,,,,
1401,7/20/16,16:35:00 GMT,ATL,Braves,CIN,Reds,3,6,,,,,
1402,7/20/16,17:10:00 GMT,MIN,Twins,DET,Tigers,4,1,,,,,
1403,7/20/16,18:15:00 GMT,CLE,Indians,KC,Royals,11,4,,,,,
1404,7/20/16,18:15:00 GMT,SD,Padres,STL,Cardinals,2,4,,,,,
1405,7/20/16,18:20:00 GMT,NYM,Mets,CHC,Cubs,2,6,,,,,
1406,7/20/16,19:10:00 GMT,TB,Rays,COL,Rockies,11,3,,,,,
1407,7/20/16,19:35:00 GMT,HOU,Astros,OAK,Athletics,7,0,,,,,
1408,7/20/16,19:40:00 GMT,CWS,White Sox,SEA,Mariners,5,6,,,,,
1409,7/20/16,19:40:00 GMT,TOR,Blue Jays,ARI,Diamondbacks,10,4,,,,,
1410,7/20/16,23:05:00 GMT,BAL,Orioles,NYY,Yankees,0,5,,,,,
1411,7/20/16,23:05:00 GMT,LAD,Dodgers,WAS,Nationals,1,8,,,,,
1412,7/20/16,23:05:00 GMT,MIA,Marlins,PHI,Phillies,1,4,,,,,
1413,7/20/16,23:05:00 GMT,MIL,Brewers,PIT,Pirates,9,5,,,,,
1414,7/20/16,23:10:00 GMT,SF,Giants,BOS,Red Sox,7,11,,,,,
1415,7/20/16,00:15:00 GMT,SD,Padres,STL,Cardinals,2,3,,,,,
1416,7/20/16,02:05:00 GMT,TEX,Rangers,LAA,Angels,4,7,,,,,
1417,7/21/16,16:05:00 GMT,LAD,Dodgers,WAS,Nationals,6,3,,,,,
1418,7/21/16,17:05:00 GMT,BAL,Orioles,NYY,Yankees,4,1,,,,,
1419,7/21/16,23:05:00 GMT,MIA,Marlins,PHI,Phillies,9,3,,,,,
1420,7/21/16,23:05:00 GMT,MIL,Brewers,PIT,Pirates,3,5,,,,,
1421,7/21/16,23:10:00 GMT,DET,Tigers,CWS,White Sox,2,1,,,,,
1422,7/21/16,23:10:00 GMT,MIN,Twins,BOS,Red Sox,2,13,,,,,
1423,7/21/16,23:15:00 GMT,SD,Padres,STL,Cardinals,5,6,,,,,
1424,7/21/16,00:40:00 GMT,ATL,Braves,COL,Rockies,3,7,,,,,
1425,7/21/16,02:05:00 GMT,TB,Rays,OAK,Athletics,7,3,,,,,
1426,7/22/16,23:05:00 GMT,SF,Giants,NYY,Yankees,2,3,,,,,
1427,7/22/16,23:05:00 GMT,PHI,Phillies,PIT,Pirates,4,0,,,,,
1428,7/22/16,23:05:00 GMT,SD,Padres,WAS,Nationals,5,3,,,,,
1429,7/22/16,23:05:00 GMT,CLE,Indians,BAL,Orioles,1,5,,,,,
1430,7/22/16,23:07:00 GMT,SEA,Mariners,TOR,Blue Jays,2,1,,,,,
1431,7/22/16,23:10:00 GMT,NYM,Mets,MIA,Marlins,5,3,,,,,
1432,7/22/16,23:10:00 GMT,ARI,Diamondbacks,CIN,Reds,2,6,,,,,
1433,7/22/16,23:10:00 GMT,MIN,Twins,BOS,Red Sox,2,1,,,,,
1434,7/22/16,00:10:00 GMT,CHC,Cubs,MIL,Brewers,5,2,,,,,
1435,7/22/16,00:10:00 GMT,DET,Tigers,CWS,White Sox,7,5,,,,,
1436,7/22/16,00:10:00 GMT,LAA,Angels,HOU,Astros,1,2,,,,,
1437,7/22/16,00:15:00 GMT,TEX,Rangers,KC,Royals,1,3,,,,,
1438,7/22/16,00:15:00 GMT,LAD,Dodgers,STL,Cardinals,3,4,,,,,
1439,7/22/16,00:40:00 GMT,ATL,Braves,COL,Rockies,3,4,,,,,
1440,7/22/16,02:05:00 GMT,TB,Rays,OAK,Athletics,0,1,,,,,
1441,7/23/16,17:07:00 GMT,SEA,Mariners,TOR,Blue Jays,14,5,,,,,
1442,7/23/16,20:05:00 GMT,SF,Giants,NYY,Yankees,2,1,,,,,
1443,7/23/16,20:05:00 GMT,PHI,Phillies,PIT,Pirates,4,7,,,,,
1444,7/23/16,23:05:00 GMT,SD,Padres,WAS,Nationals,2,3,,,,,
1445,7/23/16,23:05:00 GMT,CLE,Indians,BAL,Orioles,2,5,,,,,
1446,7/23/16,23:10:00 GMT,ARI,Diamondbacks,CIN,Reds,1,6,,,,,
1447,7/23/16,23:10:00 GMT,MIN,Twins,BOS,Red Sox,11,9,,,,,
1448,7/23/16,23:10:00 GMT,CHC,Cubs,MIL,Brewers,1,6,,,,,
1449,7/23/16,23:10:00 GMT,DET,Tigers,CWS,White Sox,3,4,,,,,
1450,7/23/16,23:10:00 GMT,LAA,Angels,HOU,Astros,2,7,,,,,
1451,7/23/16,23:10:00 GMT,NYM,Mets,MIA,Marlins,2,7,,,,,
1452,7/23/16,23:15:00 GMT,TEX,Rangers,KC,Royals,7,4,,,,,
1453,7/23/16,23:15:00 GMT,LAD,Dodgers,STL,Cardinals,7,2,,,,,
1454,7/23/16,00:10:00 GMT,ATL,Braves,COL,Rockies,4,8,,,,,
1455,7/23/16,01:05:00 GMT,TB,Rays,OAK,Athletics,3,4,,,,,
1456,7/24/16,17:05:00 GMT,SF,Giants,NYY,Yankees,2,5,,,,,
1457,7/24/16,17:07:00 GMT,SEA,Mariners,TOR,Blue Jays,0,2,,,,,
1458,7/24/16,17:10:00 GMT,NYM,Mets,MIA,Marlins,3,0,,,,,
1459,7/24/16,17:10:00 GMT,ARI,Diamondbacks,CIN,Reds,9,8,,,,,
1460,7/24/16,17:35:00 GMT,CLE,Indians,BAL,Orioles,3,5,,,,,
1461,7/24/16,17:35:00 GMT,MIN,Twins,BOS,Red Sox,7,8,,,,,
1462,7/24/16,17:35:00 GMT,PHI,Phillies,PIT,Pirates,4,5,,,,,
1463,7/24/16,17:35:00 GMT,SD,Padres,WAS,Nationals,10,6,,,,,
1464,7/24/16,18:10:00 GMT,DET,Tigers,CWS,White Sox,3,4,,,,,
1465,7/24/16,18:10:00 GMT,LAA,Angels,HOU,Astros,3,13,,,,,
1466,7/24/16,18:10:00 GMT,CHC,Cubs,MIL,Brewers,6,5,,,,,
1467,7/24/16,18:15:00 GMT,TEX,Rangers,KC,Royals,2,1,,,,,
1468,7/24/16,20:05:00 GMT,TB,Rays,OAK,Athletics,2,3,,,,,
1469,7/24/16,20:10:00 GMT,ATL,Braves,COL,Rockies,2,7,,,,,
1470,7/24/16,00:08:00 GMT,LAD,Dodgers,STL,Cardinals,9,6,,,,,
1471,7/25/16,23:05:00 GMT,COL,Rockies,BAL,Orioles,2,3,,,,,
1472,7/25/16,23:07:00 GMT,SD,Padres,TOR,Blue Jays,2,4,,,,,
1473,7/25/16,23:10:00 GMT,PHI,Phillies,MIA,Marlins,4,0,,,,,
1474,7/25/16,23:10:00 GMT,DET,Tigers,BOS,Red Sox,4,2,,,,,
1475,7/25/16,23:20:00 GMT,ARI,Diamondbacks,MIL,Brewers,2,7,,,,,
1476,7/25/16,00:05:00 GMT,OAK,Athletics,TEX,Rangers,6,7,,,,,
1477,7/25/16,00:10:00 GMT,NYY,Yankees,HOU,Astros,2,1,,,,,
1478,7/25/16,00:10:00 GMT,CHC,Cubs,CWS,White Sox,4,5,,,,,
1479,7/25/16,00:15:00 GMT,LAA,Angels,KC,Royals,6,2,,,,,
1480,7/25/16,02:15:00 GMT,CIN,Reds,SF,Giants,7,5,,,,,
1481,7/26/16,20:10:00 GMT,STL,Cardinals,NYM,Mets,3,2,,,,,
1482,7/26/16,23:05:00 GMT,SEA,Mariners,PIT,Pirates,7,4,,,,,
1483,7/26/16,23:05:00 GMT,COL,Rockies,BAL,Orioles,6,3,,,,,
1484,7/26/16,23:07:00 GMT,SD,Padres,TOR,Blue Jays,6,7,,,,,
1485,7/26/16,23:10:00 GMT,PHI,Phillies,MIA,Marlins,0,5,,,,,
1486,7/26/16,23:10:00 GMT,DET,Tigers,BOS,Red Sox,9,8,,,,,
1487,7/26/16,23:10:00 GMT,CHC,Cubs,CWS,White Sox,0,3,,,,,
1488,7/26/16,23:10:00 GMT,WAS,Nationals,CLE,Indians,6,7,,,,,
1489,7/26/16,00:05:00 GMT,OAK,Athletics,TEX,Rangers,6,3,,,,,
1490,7/26/16,00:10:00 GMT,NYY,Yankees,HOU,Astros,6,3,,,,,
1491,7/26/16,00:10:00 GMT,ARI,Diamondbacks,MIL,Brewers,4,9,,,,,
1492,7/26/16,00:10:00 GMT,ATL,Braves,MIN,Twins,2,0,,,,,
1493,7/26/16,00:15:00 GMT,LAA,Angels,KC,Royals,13,0,,,,,
1494,7/26/16,00:30:00 GMT,STL,Cardinals,NYM,Mets,1,3,,,,,
1495,7/26/16,02:10:00 GMT,TB,Rays,LAD,Dodgers,2,3,,,,,
1496,7/26/16,02:15:00 GMT,CIN,Reds,SF,Giants,7,9,,,,,
1497,7/27/16,16:10:00 GMT,PHI,Phillies,MIA,Marlins,1,11,,,,,
1498,7/27/16,16:10:00 GMT,WAS,Nationals,CLE,Indians,4,1,,,,,
1499,7/27/16,16:37:00 GMT,SD,Padres,TOR,Blue Jays,8,4,,,,,
1500,7/27/16,17:35:00 GMT,DET,Tigers,BOS,Red Sox,4,3,,,,,
1501,7/27/16,19:10:00 GMT,TB,Rays,LAD,Dodgers,3,1,,,,,
1502,7/27/16,19:45:00 GMT,CIN,Reds,SF,Giants,2,1,,,,,
1503,7/27/16,23:05:00 GMT,COL,Rockies,BAL,Orioles,3,1,,,,,
1504,7/27/16,23:05:00 GMT,SEA,Mariners,PIT,Pirates,1,10,,,,,
1505,7/27/16,23:10:00 GMT,STL,Cardinals,NYM,Mets,5,4,,,,,
1506,7/27/16,00:05:00 GMT,OAK,Athletics,TEX,Rangers,6,4,,,,,
1507,7/27/16,00:05:00 GMT,CWS,White Sox,CHC,Cubs,1,8,,,,,
1508,7/27/16,00:10:00 GMT,ARI,Diamondbacks,MIL,Brewers,8,1,,,,,
1509,7/27/16,00:10:00 GMT,ATL,Braves,MIN,Twins,9,7,,,,,
1510,7/27/16,00:10:00 GMT,NYY,Yankees,HOU,Astros,1,4,,,,,
1511,7/27/16,00:15:00 GMT,LAA,Angels,KC,Royals,5,7,,,,,
1512,7/28/16,17:10:00 GMT,COL,Rockies,NYM,Mets,2,1,,,,,
1513,7/28/16,18:10:00 GMT,ARI,Diamondbacks,MIL,Brewers,4,6,,,,,
1514,7/28/16,23:10:00 GMT,PHI,Phillies,ATL,Braves,7,5,,,,,
1515,7/28/16,23:10:00 GMT,BAL,Orioles,MIN,Twins,2,6,,,,,
1516,7/28/16,23:10:00 GMT,STL,Cardinals,MIA,Marlins,5,4,,,,,
1517,7/28/16,00:05:00 GMT,CWS,White Sox,CHC,Cubs,1,3,,,,,
1518,7/28/16,00:05:00 GMT,KC,Royals,TEX,Rangers,2,3,,,,,
1519,7/28/16,02:05:00 GMT,BOS,Red Sox,LAA,Angels,1,2,,,,,
1520,7/28/16,02:15:00 GMT,WAS,Nationals,SF,Giants,4,2,,,,,
1521,7/29/16,18:20:00 GMT,SEA,Mariners,CHC,Cubs,1,12,,,,,
1522,7/29/16,22:00:00 GMT,WAS,Nationals,SF,Giants,4,1,,,,,
1523,7/29/16,23:07:00 GMT,BAL,Orioles,TOR,Blue Jays,5,6,,,,,
